City	Latitude	Longitude
Cambridge, MA	42.3750997	-71.1056157
Providence, RI	41.8239891	-71.4128343
Lee, MA	42.3042537	-73.2481616
Baxter, Maine	46.0157244	-68.954699788
Burlington, VT	44.4762975	-73.2135472
Hanover, NH	43.703622	-72.288666
